Date,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18
2015-10-31,280.65521240234375,213.9593505859375,81.74967193603516,804.4468383789062,1822.4827880859375,540.2979125976562,4062.0576171875,271.43231201171875,75.76596069335938,94.6583251953125,45.520774841308594,205.35134887695312,11754.009765625,34.40926742553711,814.6160278320312,119.38285827636719,18.13707733154297,982.39599609375
2015-11-30,253.892333984375,224.4293975830078,81.31414031982422,783.8331298828125,1695.9700927734375,623.3329467773438,4158.8388671875,257.6340026855469,74.6819839477539,89.75196838378906,48.1547966003418,209.55502319335938,10727.2138671875,36.19535827636719,670.2763061523438,123.05069732666016,16.842622756958008,936.53662109375
2015-12-31,247.16607666015625,202.586669921875,92.69181823730469,727.295166015625,1735.8890380859375,580.8113403320312,4219.96533203125,256.2249450683594,83.43954467773438,94.3685073852539,49.90491485595703,219.84751892089844,11026.220703125,36.88827896118164,753.5668334960938,130.78887939453125,19.10791778564453,961.5133056640625
2016-01-31,201.0770263671875,162.37623596191406,94.92337036132812,628.1898803710938,1616.3680419921875,562.9625854492188,3739.6220703125,241.9478759765625,81.27155303955078,88.31800079345703,52.27375793457031,224.35452270507812,10115.8232421875,34.62874984741211,802.0804443359375,113.16548156738281,18.365076065063477,943.5403442382812
2016-02-29,186.3455810546875,143.2864227294922,101.15550231933594,613.5636596679688,1657.751953125,560.611572265625,2955.01220703125,220.78628540039062,68.17796325683594,75.76808166503906,45.98041915893555,209.45750427246094,9592.2333984375,31.64618682861328,784.576904296875,92.63467407226562,18.320945739746094,860.9815673828125
2016-03-31,234.66091918945312,175.3284149169922,115.2361831665039,693.79443359375,1397.639892578125,552.6687622070312,3393.08251953125,253.8226318359375,74.4586410522461,83.57518005371094,49.45061492919922,226.47804260253906,11923.5107421875,34.37958526611328,753.4290771484375,108.46887969970703,23.51347541809082,996.8446044921875
2016-04-30,226.68357849121094,170.58982849121094,123.313720703125,715.406005859375,1518.5782470703125,607.5613403320312,3464.617919921875,252.4163360595703,80.49739074707031,85.11258697509766,50.979286193847656,215.33277893066406,12198.7109375,37.8428840637207,745.4354858398438,107.39537048339844,25.82290267944336,1002.8568115234375
2016-05-31,182.8599853515625,184.98614501953125,124.74602508544922,840.257080078125,1393.3883056640625,603.61279296875,3799.65283203125,268.8121337890625,82.72221374511719,82.56605529785156,53.32561492919922,209.8875274658203,12617.7509765625,36.344886779785156,700.826904296875,105.33782958984375,24.590961456298828,1016.2650146484375
2016-06-30,196.84927368164062,197.48703002929688,131.49899291992188,853.34375,1454.7547607421875,652.7535400390625,3823.027099609375,287.6368713378906,90.32118225097656,84.74040222167969,57.982704162597656,212.36361694335938,13978.9921875,38.51981735229492,701.1483764648438,117.37004852294922,23.678958892822266,1009.8178100585938
2016-07-31,221.16397094726562,209.7740936279297,150.43341064453125,888.8973388671875,1643.862548828125,669.5523681640625,4343.8173828125,318.47247314453125,91.50584411621094,86.22914123535156,62.56871795654297,222.38853454589844,15481.791015625,47.55144119262695,762.5713500976562,127.16575622558594,26.113418579101562,1046.749755859375
2016-08-31,250.2369842529297,230.89781188964844,158.23989868164062,862.7240600585938,1406.628173828125,661.21875,4614.119140625,289.1077575683594,92.02587890625,92.57584381103516,65.30610656738281,232.2710418701172,16504.810546875,50.25918960571289,712.6796875,125.46607208251953,27.833656311035156,1006.189697265625
2016-09-30,244.3367156982422,229.75474548339844,156.0961456298828,827.2681884765625,1410.4718017578125,646.9965209960938,5035.7021484375,285.5043029785156,85.5248794555664,101.91887664794922,62.76424789428711,237.46424865722656,16393.30078125,50.87934494018555,682.4046630859375,126.91224670410156,28.145753860473633,973.9367065429688
2016-10-31,292.1572570800781,235.92726135253906,149.73257446289062,854.7159423828125,1412.4649658203125,603.7775268554688,5402.39599609375,310.043212890625,88.94612884521484,113.9315185546875,63.04846954345703,231.16445922851562,16082.1748046875,57.360172271728516,683.9254150390625,127.23042297363281,30.49217987060547,961.0750732421875
2016-11-30,264.46417236328125,236.24732971191406,156.0645294189453,798.1754760742188,1428.12353515625,545.4617309570312,4841.4384765625,279.15087890625,95.31402587890625,114.72573852539062,68.78340911865234,216.94329833984375,14978.2587890625,54.38134765625,653.0134887695312,112.59371185302734,31.214157104492188,914.380859375
2016-12-31,255.47109985351562,228.79458618164062,146.90286254882812,778.7515258789062,1411.1361083984375,545.277587890625,4890.6708984375,267.5516662597656,96.248779296875,115.8616714477539,65.77256774902344,237.17938232421875,14171.998046875,57.63500213623047,579.5980224609375,110.9118423461914,29.42425537109375,950.3363647460938
2017-01-31,279.1672058105469,238.07623291015625,178.85592651367188,834.8301391601562,1395.7144775390625,570.7763671875,5419.0361328125,260.3762512207031,100.68878173828125,122.64326477050781,74.2674560546875,229.02796936035156,14867.1572265625,64.96683502197266,580.9779052734375,117.13927459716797,34.82402801513672,895.8003540039062
2017-02-28,287.16107177734375,246.1691131591797,168.74647521972656,848.0777587890625,1398.9415283203125,603.9385986328125,5445.0087890625,278.28094482421875,95.19718170166016,117.1937484741211,68.8730239868164,271.28594970703125,15497.345703125,68.27367401123047,624.6776123046875,125.50310516357422,36.301822662353516,993.6177368164062
2017-03-31,323.18109130859375,268.2987060546875,169.87477111816406,909.091796875,1371.5147705078125,592.3168334960938,5530.69482421875,297.25341796875,98.48351287841797,113.29779815673828,71.0717544555664,289.44036865234375,16535.302734375,71.05205535888672,633.0956420898438,136.86703491210938,36.301822662353516,979.7384643554688
2017-04-30,311.8564758300781,264.9609375,179.62315368652344,1010.0505981445312,1270.11279296875,614.7088012695312,5998.7958984375,298.01434326171875,97.59359741210938,114.24702453613281,74.9261245727539,305.7212829589844,18572.158203125,81.75785064697266,590.592041015625,139.1852569580078,33.786190032958984,915.8203735351562
2017-05-31,322.610107421875,263.635009765625,174.974609375,1016.342529296875,1101.80517578125,652.1744995117188,6629.6259765625,295.671630859375,95.04252624511719,108.39839172363281,74.90811157226562,293.77899169921875,17427.390625,79.7884521484375,461.4703369140625,135.821533203125,37.95634460449219,1025.9898681640625
2017-06-30,345.49737548828125,252.50140380859375,183.59474182128906,974.146484375,1005.8124389648438,620.7152099609375,6635.69384765625,301.5065612792969,94.3009262084961,96.33372497558594,75.8447036743164,302.3905334472656,16409.568359375,71.56715393066406,511.24212646484375,136.9579315185547,41.043540954589844,951.7578735351562
2017-07-31,376.7591247558594,288.3489074707031,201.9561767578125,1033.7894287109375,979.3822631835938,645.891845703125,7125.21533203125,302.86480712890625,97.41561889648438,103.74402618408203,80.4375228881836,353.9284362792969,18005.095703125,68.3064956665039,489.1162414550781,154.14019775390625,42.64918899536133,1015.1354370117188
2017-08-31,375.1842041015625,256.2845458984375,232.21536254882812,995.8954467773438,935.6516723632812,624.8668212890625,7079.4765625,318.7126770019531,100.11502075195312,96.11940002441406,78.9786376953125,352.1700744628906,17049.759765625,84.47970581054688,442.6563415527344,182.7709503173828,48.840087890625,1019.8548583984375
2017-09-30,359.7166442871094,234.2316131591797,226.78421020507812,1013.1873779296875,968.6565551757812,582.7923583984375,7408.34033203125,323.6999816894531,99.34376525878906,104.69327545166016,76.00679016113281,344.94781494140625,18008.375,74.58473205566406,462.9882507324219,192.6543426513672,49.94999694824219,995.1791381835938
2017-10-31,410.8933410644531,282.1667175292969,235.9121856689453,1084.38232421875,982.0783081054688,624.8668212890625,7624.74462890625,324.709228515625,108.92169952392578,117.59452819824219,77.53181457519531,415.6026611328125,18347.89453125,77.37815856933594,512.0845947265625,212.45338439941406,53.872962951660156,1072.005126953125
2017-11-30,380.0058898925781,295.59222412109375,232.62612915039062,1079.28125,781.1347045898438,653.5592651367188,7984.8916015625,343.7503967285156,108.8615951538086,111.16405487060547,75.4091567993164,407.0772399902344,16668.26953125,73.2811279296875,500.090576171875,268.76123046875,53.13430404663086,1080.248291015625
2017-12-31,387.3100280761719,285.9498596191406,246.2723846435547,1116.2760009765625,845.5206909179688,698.0033569335938,9034.5966796875,353.053466796875,106.36769104003906,122.0653305053711,73.3230972290039,406.8563537597656,17518.33203125,72.35928344726562,528.9873657226562,296.1896667480469,56.06218719482422,1106.548095703125
2018-01-31,409.4611511230469,289.0409851074219,264.6652526855469,1256.6697998046875,844.2310791015625,709.1085205078125,8830.4501953125,336.4343566894531,102.31127166748047,127.22434997558594,70.92596435546875,424.63604736328125,16676.849609375,77.76924133300781,537.0913696289062,272.0845031738281,56.645931243896484,1274.9759521484375
2018-02-28,389.8879699707031,247.28807067871094,284.9749450683594,1169.417236328125,783.2840576171875,676.8616333007812,8218.7529296875,349.6094665527344,98.10467529296875,117.75053405761719,72.35325622558594,421.6543884277344,16128.931640625,70.63668060302734,495.8300476074219,257.9022216796875,53.95845413208008,1246.2579345703125
2018-03-31,338.0906982421875,230.5868682861328,263.022216796875,1162.985107421875,702.9447631835938,686.665771484375,8228.177734375,369.51409912109375,103.69329833984375,111.18451690673828,71.62223052978516,389.91595458984375,15714.6357421875,69.015869140625,458.5513916015625,242.22213745117188,45.879947662353516,1169.9232177734375
2018-04-30,388.88543701171875,227.3573760986328,296.65875244140625,1242.830078125,775.2597045898438,811.5647583007812,8185.32421875,423.2506408691406,105.19036102294922,114.30306243896484,77.03327178955078,425.5195007324219,16439.751953125,63.427391052246094,489.3932189941406,278.5437927246094,47.800148010253906,1450.3575439453125
2018-05-31,374.4203796386719,248.71827697753906,302.95709228515625,1215.7716064453125,735.9020385742188,857.7050170898438,7927.41357421875,434.8469543457031,102.37957763671875,112.6253662109375,77.62627410888672,406.9888610839844,16378.4326171875,68.03886413574219,444.8902587890625,252.00465393066406,46.24953079223633,1429.8262939453125
2018-06-30,356.2794189453125,239.30654907226562,298.3017883300781,1131.224609375,863.3843383789062,834.2400512695312,8195.212890625,443.8735656738281,97.5523681640625,100.28026580810547,69.2502670288086,429.56134033203125,15091.4921875,60.96532440185547,522.3651733398438,252.14503479003906,45.61481475830078,1530.0799560546875
2018-07-31,381.6767883300781,270.8172912597656,301.58782958984375,1155.355712890625,787.5350952148438,869.7860107421875,8840.5244140625,476.4646911621094,94.61939239501953,104.90179443359375,67.56395721435547,527.39501953125,16511.83984375,64.22852325439453,526.5328979492188,233.28614807128906,45.23720169067383,1606.6356201171875
2018-08-31,367.67138671875,285.6730651855469,365.5547790527344,1215.0174560546875,895.2888793945312,904.3464965820312,8446.671875,524.0574340820312,104.79316711425781,113.98651123046875,74.67984771728516,552.1417236328125,18396.7578125,60.78946304321289,604.6561279296875,221.3809051513672,49.10589599609375,1724.543701171875
2018-09-30,315.6130065917969,244.9812774658203,351.9969482421875,1142.9737548828125,865.9730224609375,806.5855712890625,6883.75244140625,439.68414306640625,101.95185852050781,112.1822509765625,69.8247299194336,559.3900756835938,16420.056640625,60.690467834472656,577.2413330078125,220.86122131347656,47.53173065185547,1811.9161376953125
2018-10-31,305.96905517578125,259.6524658203125,313.0296325683594,1165.7955322265625,851.0747680664062,717.5842895507812,6198.416015625,460.00103759765625,98.96060180664062,97.77896881103516,69.91706085205078,471.9206848144531,13528.3134765625,54.79359436035156,539.0362548828125,205.83798217773438,45.29109191894531,1608.1719970703125
2018-11-30,350.87835693359375,262.65130615234375,289.8337097167969,1287.092041015625,852.3242797851562,740.9589233398438,7177.58740234375,487.9696044921875,86.96632385253906,89.51640319824219,67.73625183105469,519.1906127929688,16026.47265625,53.26988983154297,457.61175537109375,206.59385681152344,43.29987716674805,1636.5872802734375
2018-12-31,372.0376281738281,273.0318298339844,282.9164123535156,1291.6295166015625,811.5221557617188,753.0911865234375,6993.8759765625,502.4751892089844,92.39010620117188,95.64152526855469,74.6922607421875,498.6017761230469,16754.29296875,54.2395133972168,399.9225158691406,207.30245971679688,42.60887145996094,1574.05908203125
2019-01-31,324.9691467285156,270.9557189941406,253.26441955566406,1180.8900146484375,841.7032470703125,637.1083984375,6221.6025390625,523.6585083007812,86.59439849853516,90.1225357055664,70.9134521484375,545.69384765625,15275.4228515625,56.75129318237305,393.373291015625,192.56265258789062,38.98215103149414,1674.711181640625
2019-02-28,312.686279296875,248.2568817138672,259.2593688964844,1161.7073974609375,734.0994873046875,605.1148071289062,6398.24169921875,484.5771484375,87.55519104003906,94.84400939941406,68.75147247314453,547.4280395507812,16155.8095703125,59.965206146240234,413.5319519042969,183.01954650878906,40.92430877685547,1652.7608642578125
2019-03-31,362.8734130859375,295.9613342285156,270.2808837890625,1244.683349609375,710.8869018554688,631.3468017578125,6251.01904296875,499.2059020996094,102.8615951538086,105.67479705810547,74.41026306152344,606.2152709960938,18176.015625,67.53341674804688,444.83831787109375,192.7043914794922,42.60478210449219,1667.9267578125
2019-04-30,376.9315490722656,285.99603271484375,284.39215087890625,1211.66357421875,838.1949462890625,604.552734375,6245.25830078125,496.67144775390625,102.36524200439453,112.63595581054688,72.24909973144531,619.355712890625,19268.318359375,66.15619659423828,425.1440734863281,197.6649169921875,45.56504440307617,1883.4951171875
2019-05-31,399.5781555175781,325.2575988769531,250.58970642089844,1399.44873046875,716.60595703125,606.1922607421875,6435.8544921875,524.8660278320312,101.75432586669922,114.46660614013672,73.37315368652344,591.4962158203125,21049.39453125,69.29553985595703,380.7392578125,230.54608154296875,39.93074417114258,1830.3319091796875
2019-06-30,393.6286926269531,333.33135986328125,255.10902404785156,1395.5401611328125,725.4489135742188,613.9680786132812,6121.83056640625,544.982421875,107.93976593017578,111.67069244384766,80.19493865966797,557.2333374023438,21246.126953125,65.25625610351562,372.4714050292969,257.5909118652344,41.247318267822266,1855.8719482421875
2019-07-31,362.2976379394531,306.5264892578125,219.00083923339844,1246.480224609375,735.1085815429688,515.2704467773438,5124.158203125,534.1536865234375,96.63798522949219,92.43206787109375,81.70658111572266,518.612548828125,19633.19921875,58.3078727722168,396.43890380859375,240.3035888671875,35.33089828491211,1852.8304443359375
2019-08-31,351.11102294921875,252.6859588623047,203.68666076660156,1208.86181640625,716.84375,502.3185729980469,5736.888671875,589.019775390625,92.89617156982422,80.68248748779297,77.71428680419922,555.2100219726562,18115.16796875,51.25483322143555,418.4090270996094,265.9958190917969,28.941499710083008,1902.540283203125
2019-09-30,397.4361877441406,249.8716583251953,215.3954620361328,1341.73876953125,692.3685302734375,519.7495727539062,6379.2939453125,646.5137329101562,91.5748519897461,88.28519439697266,78.07669830322266,595.9862060546875,18421.751953125,62.19914627075195,364.1388854980469,263.6080627441406,30.250534057617188,1767.571044921875
2019-10-31,380.0101623535156,288.2566833496094,213.5688934326172,1340.6468505859375,720.81005859375,576.0800170898438,7180.6240234375,695.7295532226562,95.39370727539062,94.91663360595703,77.8021240234375,655.08154296875,19411.591796875,61.94594955444336,405.2325134277344,302.7672119140625,31.932981491088867,1911.002197265625
2019-11-30,366.8087463378906,315.4306945800781,244.995361328125,1210.9549560546875,774.5492553710938,503.9808349609375,6882.7841796875,672.7797241210938,90.67858123779297,88.25170135498047,75.82128143310547,693.9118041992188,20478.091796875,55.44752883911133,420.6133728027344,308.6410827636719,35.87268829345703,1767.66845703125
2019-12-31,351.3990173339844,307.9566650390625,252.95736694335938,1181.5128173828125,738.5619506835938,504.93084716796875,6999.38427734375,688.205322265625,92.78285217285156,86.27567291259766,74.62492370605469,677.3150024414062,19861.109375,52.9789924621582,404.4377136230469,306.9219665527344,39.611000061035156,1861.0341796875
2020-01-31,354.6633605957031,293.8391418457031,234.83213806152344,1246.22216796875,694.8353881835938,538.748046875,6567.08740234375,717.7011108398438,87.95082092285156,72.97930908203125,73.29127502441406,631.5060424804688,22438.798828125,47.873077392578125,406.07403564453125,366.1860046386719,36.81251525878906,1789.8797607421875
2020-02-29,328.5484924316406,279.5831298828125,220.7815399169922,1080.8087158203125,619.13623046875,434.16168212890625,5968.2744140625,737.29833984375,83.04084014892578,61.59199523925781,71.19276428222656,594.3756103515625,22111.142578125,44.623878479003906,348.6644287109375,330.6084289550781,32.0336799621582,1725.8642578125
2020-03-31,241.27481079101562,181.63677978515625,136.9932098388672,735.828857421875,570.4276733398438,270.68017578125,4073.427734375,761.6782836914062,65.62213897705078,45.750221252441406,62.40644454956055,498.2395324707031,17190.560546875,34.45427703857422,331.7814025878906,281.6116943359375,22.622867584228516,1575.68212890625
2020-04-30,281.6051330566406,175.7775115966797,169.21588134765625,828.3148193359375,808.0696411132812,348.2887878417969,5090.2880859375,837.5652465820312,74.54586791992188,57.493690490722656,65.90293884277344,655.8196411132812,19367.060546875,37.279052734375,437.39959716796875,335.8137512207031,25.031160354614258,1750.9034423828125
2020-05-31,314.31829833984375,148.8341827392578,172.54119873046875,860.3380737304688,841.4450073242188,414.49835205078125,5329.6611328125,819.6292114257812,76.74185943603516,59.86827850341797,64.07286834716797,661.3135375976562,20434.373046875,36.836307525634766,446.62884521484375,350.4267883300781,24.771034240722656,1714.31103515625
2020-06-30,333.8297119140625,164.6587677001953,177.36521911621094,870.8588256835938,882.0757446289062,485.125,5545.76220703125,802.5106201171875,75.13407897949219,58.53707504272461,71.10847473144531,769.560546875,22583.646484375,37.788204193115234,445.4045104980469,370.0541076660156,27.414283752441406,1809.7462158203125
2020-07-31,305.9701232910156,176.65408325195312,206.3094482421875,842.9883422851562,896.3449096679688,576.0800170898438,5948.94482421875,774.8917236328125,68.23241424560547,56.342376708984375,72.51152801513672,933.4889526367188,21270.91015625,39.16071701049805,500.7328796386719,411.8026428222656,30.737228393554688,1988.757568359375
2020-08-31,345.33270263671875,195.61590576171875,255.39820861816406,872.0584716796875,897.3123168945312,578.980712890625,6497.2236328125,748.034423828125,75.60464477539062,58.96881103515625,72.77588653564453,943.4544067382812,19871.716796875,37.98744583129883,489.94964599609375,512.1437377929688,34.65595245361328,1972.119384765625
2020-09-30,331.7426452636719,171.0716552734375,262.92388916015625,839.3172607421875,980.9112548828125,579.9346313476562,6463.17724609375,746.5853271484375,68.79765319824219,49.830265045166016,66.06561279296875,1013.1241455078125,19846.197265625,32.718788146972656,472.20062255859375,480.9735412597656,30.97006607055664,2177.47900390625
2020-10-31,349.3126525878906,174.6240997314453,292.50579833984375,865.2899780273438,885.3419799804688,566.674072265625,6675.662109375,804.8795776367188,70.8187484741211,46.70013427734375,71.13581848144531,931.5745239257812,21254.6484375,35.22028732299805,439.4593811035156,474.14306640625,35.34332275390625,2328.232666015625
2020-11-30,399.49871826171875,225.37353515625,331.5065612792969,1044.8643798828125,868.350830078125,688.78564453125,6743.37548828125,845.6611938476562,76.55863189697266,56.486297607421875,80.03820037841797,875.0316162109375,23813.484375,37.45615005493164,482.7684020996094,517.579345703125,49.702762603759766,2351.144287109375
2020-12-31,469.5845642089844,253.70095825195312,366.5314636230469,1221.8582763671875,951.16455078125,687.4500732421875,7331.6650390625,869.3590087890625,80.3178482055664,66.9560546875,78.97738647460938,900.1971435546875,23526.279296875,40.26757049560547,558.9129638671875,567.50927734375,55.410377502441406,2511.797607421875
2021-01-31,494.7746887207031,260.29833984375,347.2677307128906,1266.5535888671875,981.10595703125,715.115966796875,6907.125,806.4744262695312,71.91014099121094,63.538082122802734,78.7375717163086,835.1976928710938,22311.572265625,41.28588104248047,553.1102294921875,538.5518188476562,51.738739013671875,2729.921142578125
2021-02-28,656.10791015625,359.9978942871094,374.34112548828125,1368.849365234375,991.5733032226562,769.3029174804688,6580.77685546875,761.1680908203125,86.74490356445312,79.8723373413086,91.47986602783203,945.7669677734375,25964.32421875,43.41105651855469,561.0360717773438,586.0287475585938,61.56565475463867,2544.312255859375
2021-03-31,681.8319091796875,336.1456298828125,443.4444580078125,1346.4544677734375,993.6181640625,758.6658325195312,6574.11669921875,811.4474487304688,88.8067855834961,74.76524353027344,92.05614471435547,908.2681274414062,28867.923828125,43.82334518432617,568.9863891601562,614.6494750976562,69.89032745361328,2793.57470703125
2021-04-30,708.6723022460938,326.18035888671875,679.5315551757812,1272.0098876953125,1041.3782958984375,717.9302368164062,6187.337890625,770.9842529296875,85.3895263671875,79.15672302246094,95.67192077636719,904.36865234375,27344.556640625,44.69867706298828,622.9059448242188,644.0880126953125,89.01473236083984,2668.56982421875
2021-05-31,747.0155639648438,391.5548095703125,672.95263671875,1392.7628173828125,1187.434326171875,770.7816772460938,6791.77685546875,841.0693359375,92.09901428222656,83.18226623535156,98.10665130615234,979.5475463867188,27018.796875,53.751583099365234,636.08837890625,638.6524047851562,96.90467834472656,2777.135986328125
2021-06-30,683.0938720703125,386.80279541015625,647.3938598632812,1423.9356689453125,1118.88525390625,741.9232177734375,7203.52197265625,838.096435546875,97.0165023803711,86.14653778076172,101.0413818359375,957.03466796875,26946.884765625,53.08736801147461,642.8936767578125,725.7654418945312,100.42996978759766,2955.55908203125
2021-07-31,659.3358764648438,402.1075439453125,697.6121215820312,1519.6837158203125,1078.28173828125,708.9149169921875,6687.69140625,841.4067993164062,98.51676177978516,84.38993835449219,99.2153091430664,926.0859985351562,27692.6015625,50.75034713745117,736.6460571289062,731.7097778320312,126.23883819580078,2798.05224609375
2021-08-31,731.4766845703125,396.7529296875,657.2603759765625,1604.78271484375,937.86669921875,765.3237915039062,6561.560546875,925.3020629882812,96.64144134521484,88.23251342773438,101.6500244140625,1027.4854736328125,27773.642578125,54.53878402709961,755.7772827148438,836.8825073242188,127.64266967773438,3352.162353515625
2021-09-30,721.310546875,421.8497314453125,638.8119506835938,1634.29296875,931.7471313476562,774.72998046875,7077.90478515625,924.2468872070312,118.22845458984375,105.76188659667969,110.08464050292969,1146.2889404296875,28376.13671875,62.53913879394531,780.862548828125,787.1987915039062,113.44156646728516,3342.5126953125
2021-10-31,677.4200439453125,467.61993408203125,639.62451171875,1695.4248046875,903.6458740234375,853.0663452148438,7217.1376953125,903.076904296875,113.6506576538086,110.80101776123047,109.16615295410156,1154.024169921875,28114.671875,63.861793518066406,758.6749267578125,783.2318725585938,115.82235717773438,3008.04443359375
2021-11-30,668.4756469726562,428.88055419921875,581.5550537109375,1693.6014404296875,865.9491577148438,806.0355834960938,6817.23583984375,915.7081298828125,109.02411651611328,105.634521484375,121.96760559082031,1094.4857177734375,25627.724609375,59.369754791259766,719.1666259765625,753.33447265625,94.28086853027344,3130.36865234375
2021-12-31,713.88134765625,428.7874450683594,627.0069580078125,1819.4638671875,930.9149169921875,807.62744140625,7163.17138671875,942.1548461914062,106.58231353759766,109.77025604248047,120.58126068115234,1077.5367431640625,26496.830078125,57.720943450927734,807.0584106445312,719.3251342773438,97.82344055175781,3315.929931640625
2022-01-31,700.1961059570312,501.2840881347656,601.1983032226562,1832.2275390625,889.1546020507812,854.5617065429688,8292.513671875,885.539306640625,121.70433044433594,133.0501708984375,131.52682495117188,1085.9317626953125,23825.939453125,64.8131103515625,796.3700561523438,703.69921875,95.54386901855469,3314.06689453125
2022-02-28,691.5939331054688,449.97308349609375,599.7644653320312,1743.5048828125,730.2896118164062,762.9601440429688,8019.40185546875,843.3505249023438,114.3789291381836,123.83843231201172,127.7104721069336,1073.62353515625,23970.849609375,59.532806396484375,805.340576171875,695.281494140625,107.44339752197266,3158.12744140625
